"","B","C","D","F","G","ro","sigma","delta"
"4773",1.0029292352668,-0.291434501438722,-13.710965608335,-11.6530511686874,57.166773611914,0.371512317236461,0.0533954205702592,0.0149524358646308
"4774",1.00334384218681,-0.291054038198166,-13.7140471723605,-11.661967875964,57.2014933302323,0.370337519232266,0.0535068732511016,0.0153461732087054
"4775",1.00331109551247,-0.290887124880634,-13.7153471441151,-11.6628651169197,57.2111977688502,0.369989273616282,0.0535485392167192,0.0154867893863669
"4776",1.00330369699004,-0.29082573312761,-13.7158378238927,-11.6632614378775,57.2149835619771,0.369855800908142,0.0535639118104692,0.0155351504258288
"4777",1.00329841240815,-0.290803098547514,-13.7160173342363,-11.6633711629534,57.2163045021331,0.369804621865927,0.0535695785140945,0.0155523756858725
"4778",1.00329670493597,-0.290794939117504,-13.7160822112079,-11.6634135047427,57.2167871608955,0.369785768679371,0.053571613821949,0.0155584928081219
"4779",1.00329608990937,-0.290792033495873,-13.7161052720606,-11.6634284745439,57.2169585052378,0.369779032260684,0.0535723389776512,0.0155606749624462
"4780",1.00329587835107,-0.290791000254667,-13.7161134742709,-11.6634338993001,57.2170196301304,0.369776643634711,0.0535725966418057,0.0155614521094982
"4781",1.00329580297435,-0.290790632858185,-13.7161163901512,-11.6634358260403,57.2170413547474,0.369775796259437,0.0535726882871617,0.0155617288894802
"4782",1.0032957761544,-0.290790502078682,-13.7161174281983,-11.6634365120847,57.2170490890222,0.369775494902936,0.0535727209085426,0.0155618274269415
"4783",1.00329576657919,-0.290790455513676,-13.7161177978021,-11.6634367559918,57.217051842206,0.369775387603227,0.0535727325245403,0.0155618625095375
"4784",1.00329576316796,-0.290790438932415,-13.7161179294161,-11.6634368428218,57.2170528225649,0.36977534938851,0.0535727366608364,0.0155618750001405
"4785",1.00329576195313,-0.290790433028451,-13.7161179762787,-11.6634368737355,57.217053171627,0.369775335780136,0.053572738133622,0.0155618794473663
"4786",1.00329576152066,-0.290790430926348,-13.7161179929641,-11.6634368847434,57.2170532959121,0.36977533093475,0.0535727386580035,0.0155618810307861
"4787",1.0032957613667,-0.290790430177909,-13.7161179989048,-11.6634368886628,57.2170533401632,0.369775329209592,0.053572738844706,0.0155618815945577
"4788",1.00329576131188,-0.290790429911432,-13.71611800102,-11.6634368900583,57.2170533559186,0.369775328595367,0.0535727389111803,0.0155618817952862
"4789",1.00329576129237,-0.290790429816554,-13.7161180017731,-11.6634368905552,57.2170533615282,0.369775328376677,0.0535727389348479,0.0155618818667547
"4790",1.00329576128542,-0.290790429782773,-13.7161180020412,-11.6634368907321,57.2170533635255,0.369775328298813,0.0535727389432748,0.0155618818922008
"4791",1.00329576128294,-0.290790429770745,-13.7161180021367,-11.6634368907951,57.2170533642366,0.369775328271089,0.0535727389462752,0.0155618819012609
"4792",1.00329576128206,-0.290790429766463,-13.7161180021707,-11.6634368908175,57.2170533644898,0.369775328261218,0.0535727389473433,0.0155618819044866
"4793",1.00329576128175,-0.290790429764938,-13.7161180021828,-11.6634368908255,57.2170533645799,0.369775328257704,0.0535727389477239,0.0155618819056352
"4794",1.00329576128164,-0.290790429764395,-13.7161180021871,-11.6634368908283,57.217053364612,0.369775328256452,0.0535727389478593,0.015561881906044
"4795",1.0032957612816,-0.290790429764202,-13.7161180021886,-11.6634368908293,57.2170533646235,0.369775328256007,0.0535727389479075,0.0155618819061898
"4796",1.00329576128158,-0.290790429764133,-13.7161180021891,-11.6634368908297,57.2170533646275,0.369775328255849,0.0535727389479246,0.0155618819062415
"4797",1.00329576128158,-0.290790429764109,-13.7161180021893,-11.6634368908298,57.217053364629,0.369775328255793,0.0535727389479306,0.0155618819062599
"4798",1.00329576128158,-0.2907904297641,-13.7161180021894,-11.6634368908299,57.2170533646295,0.369775328255773,0.0535727389479329,0.0155618819062664
"4799",1.00329576128158,-0.290790429764097,-13.7161180021894,-11.6634368908299,57.2170533646297,0.369775328255764,0.0535727389479337,0.0155618819062689
"4800",1.00329576128157,-0.290790429764096,-13.7161180021894,-11.6634368908299,57.2170533646297,0.369775328255763,0.0535727389479339,0.0155618819062696
"4801",1.03240047643549,-0.250790841123832,-14.0523076848303,-12.3269701267935,60.4681494520464,0.53510637715358,0.0379541525830428,-0.00282789061653499
"4802",1.06932229850528,-0.256146769773265,-14.0284070435749,-12.784202883656,60.9294763832602,0.537268533110486,0.0370281898489923,-0.00447080032359372
"4803",1.07006774624198,-0.256981006747358,-14.0243050043677,-12.787866711202,60.9166561620313,0.538788088262085,0.0370554085759002,-0.00460342720803199
"4804",1.07042813603388,-0.257162617533784,-14.0234491561091,-12.7911662810165,60.9169731885095,0.538697202342143,0.0370700307948276,-0.0046352825642118
"4805",1.07043243752409,-0.257181623004559,-14.0233519657147,-12.79107988133,60.9164106031055,0.538711529714709,0.0370709184471902,-0.00463919415151306
"4806",1.07043821821485,-0.257185668073275,-14.0233327802953,-12.7911234360564,60.9163745679499,0.538710238771819,0.0370711509590152,-0.00464000137641183
"4807",1.07043833416586,-0.257186120119007,-14.0233304074866,-12.7911214194102,60.9163598279185,0.53871062080207,0.0370711591655296,-0.00464011641714928
"4808",1.07043844739972,-0.257186217967441,-14.0233299216596,-12.791122109694,60.9163581859948,0.538710631414241,0.0370711624494034,-0.00464013839089886
"4809",1.07043845223743,-0.257186230416306,-14.0233298542841,-12.7911220723326,60.9163577639169,0.538710642895432,0.0370711625723466,-0.0046401417621971
"4810",1.07043845473329,-0.257186232978512,-14.0233298410067,-12.7911220840252,60.9163577060394,0.538710643856171,0.0370711626340798,-0.00464014237011249
"4811",1.07043845490826,-0.257186233335792,-14.023329839047,-12.7911220833853,60.9163576940009,0.538710644166506,0.0370711626382165,-0.0046401424666536
"4812",1.07043845496733,-0.257186233404732,-14.023329838681,-12.7911220835916,60.9163576922091,0.538710644200895,0.0370711626396545,-0.00464014248347233
"4813",1.07043845497298,-0.257186233414925,-14.023329838625,-12.7911220835816,60.9163576918732,0.538710644209039,0.0370711626397949,-0.00464014248619436
"4814",1.07043845497445,-0.257186233416797,-14.0233298386149,-12.7911220835855,60.916357691821,0.538710644210092,0.0370711626398308,-0.00464014248665981
"4815",1.07043845497462,-0.257186233417085,-14.0233298386133,-12.7911220835853,60.9163576918117,0.538710644210306,0.0370711626398353,-0.0046401424867358
"4816",1.07043845497466,-0.257186233417136,-14.0233298386131,-12.7911220835854,60.9163576918102,0.538710644210337,0.0370711626398362,-0.00464014248674874
"4817",1.07043845497466,-0.257186233417144,-14.023329838613,-12.7911220835854,60.9163576918099,0.538710644210344,0.0370711626398362,-0.00464014248675097
"4818",1.07043845497466,-0.257186233417145,-14.023329838613,-12.7911220835854,60.9163576918099,0.538710644210346,0.0370711626398361,-0.00464014248675151
"4819",1.07043845497466,-0.257186233417146,-14.023329838613,-12.7911220835854,60.9163576918099,0.538710644210345,0.0370711626398362,-0.00464014248675151
"4820",1.07043845497466,-0.257186233417146,-14.023329838613,-12.7911220835854,60.9163576918099,0.538710644210345,0.0370711626398362,-0.00464014248675136
"4821",1.07043845497466,-0.257186233417146,-14.023329838613,-12.7911220835854,60.9163576918099,0.538710644210344,0.0370711626398362,-0.00464014248675147
"4822",1.07043845497466,-0.257186233417146,-14.023329838613,-12.7911220835854,60.9163576918099,0.538710644210346,0.0370711626398362,-0.00464014248675138
"4823",1.07043845497466,-0.257186233417146,-14.023329838613,-12.7911220835854,60.9163576918099,0.538710644210345,0.0370711626398362,-0.00464014248675126
"4824",1.07043845497466,-0.257186233417146,-14.023329838613,-12.7911220835854,60.9163576918099,0.538710644210345,0.0370711626398362,-0.00464014248675147
"4825",1.07043845497466,-0.257186233417146,-14.023329838613,-12.7911220835854,60.9163576918099,0.538710644210344,0.0370711626398363,-0.00464014248675147
"4826",1.07043845497466,-0.257186233417146,-14.023329838613,-12.7911220835854,60.9163576918099,0.538710644210344,0.0370711626398363,-0.00464014248675132
"4827",1.07043845497466,-0.257186233417146,-14.023329838613,-12.7911220835854,60.9163576918099,0.538710644210345,0.0370711626398363,-0.00464014248675149
"4828",1.07043845497466,-0.257186233417146,-14.023329838613,-12.7911220835854,60.9163576918099,0.538710644210347,0.0370711626398362,-0.00464014248675145
"4829",1.07043845497466,-0.257186233417146,-14.023329838613,-12.7911220835854,60.9163576918099,0.538710644210345,0.0370711626398362,-0.00464014248675147
"4830",1.07043845497466,-0.257186233417146,-14.023329838613,-12.7911220835854,60.9163576918099,0.538710644210343,0.0370711626398363,-0.0046401424867514
"4831",0.946861008647416,-0.24071288698321,-14.0736712814271,-11.3432307439032,59.1138873397336,0.534413559726922,0.0577847474354857,0.00648145098465149
"4832",0.979436431967074,-0.246596102751796,-14.0584219030213,-11.7623699910792,59.6837461485063,0.512578034906502,0.0536426120250292,-0.00160721817735839
"4833",0.980976891309378,-0.243758850345968,-14.0814676494023,-11.8015282338294,59.8613461165065,0.543399850573007,0.0529340257979543,0.00248664765511877
"4834",0.979758826802318,-0.24671752328781,-14.0579199248817,-11.7662584757003,59.690968867955,0.523675015353314,0.0534230298355326,-0.000284634645673625
"4835",0.98071458067493,-0.24482791337356,-14.0731176060344,-11.7912857406834,59.8054656350868,0.53641992126786,0.0530810522964256,0.00160844098336901
"4836",0.980064547586763,-0.246053229657771,-14.0631916538654,-11.7746802506327,59.7302040502267,0.527489027599571,0.0533139979314081,0.00037732824631812
"4837",0.980506688383723,-0.245198325752901,-14.0700833310382,-11.7861315746145,59.7823126897674,0.533268319268719,0.0531604032359616,0.00121949529919207
"4838",0.980213117630006,-0.245752947304488,-14.0655945481731,-11.7786202944569,59.7482734363412,0.529296017364277,0.0532643626005066,0.000663657175810795
"4839",0.980411489894127,-0.245372201075147,-14.0686676076818,-11.7837383933976,59.7715308007698,0.53191395633276,0.0531952308378429,0.00104014103676355
"4840",0.980279224942038,-0.245623361119827,-14.0666366857477,-11.7803451057769,59.7561399710003,0.530138228357363,0.0532418052910884,0.000789508427587205
"4841",0.980368241701278,-0.245453087062555,-14.0680118056389,-11.7826376638127,59.7665514254054,0.53131957142695,0.0532106897928836,0.000958345923422027
"4842",0.980308710516487,-0.245566408065855,-14.0670958605313,-11.7811084108082,59.7596123185041,0.530523325999721,0.0532315996284315,0.000845502658521391
"4843",0.980348694762202,-0.245490045296617,-14.0677127294041,-11.7821373186716,59.7642837314546,0.531055330956141,0.0532176018918935,0.000921324696180549
"4844",0.980321916625089,-0.245541074738549,-14.0673003494567,-11.7814490381747,59.7611600131024,0.530697780518225,0.0532269970246846,0.000870559048870687
"4845",0.980339885287211,-0.245506782405994,-14.0675774021697,-11.7819112477524,59.7632582598088,0.530937138499314,0.0532207020544481,0.000904629947930113
