"","B","C","D","F","G","ro","sigma","delta"
"1",0.990462785750858,-0.199982321735858,-14.1330518144068,-12.3617608662423,60.7144513934254,0.098705995938774,0.0460179194726374,0.00779245075108513
"2",1.0383988768697,-0.205962993843487,-14.0687657100099,-12.9898963074201,61.1488550963645,0.0490349339483174,0.0451977312677487,0.00790522706295536
"3",1.03998985496453,-0.206030976421999,-14.0702087761922,-13.0113143910365,61.196146386266,0.0206595899898058,0.0448757384124059,0.00727504083461611
"4",1.03992142003012,-0.206229684571326,-14.0705120100696,-13.0081624748185,61.1937918815688,0.00831094997767955,0.0447597450492943,0.00703632776232927
"5",1.03965729900528,-0.206274304491206,-14.0710816744492,-13.0038018637031,61.1907788808867,0.00348271263540382,0.0447155365215651,0.00691750158109198
"6",1.03953885269237,-0.206295851701461,-14.0712758580088,-13.0018454753514,61.188984586831,0.00160984470752764,0.0447005280002674,0.00687294130950172
"7",1.03948875262181,-0.206303030133831,-14.0713618041021,-13.0010373681902,61.1882787565395,0.000892618279250318,0.0446949144519804,0.00685521372513031
"8",1.03946918818642,-0.20630588916817,-14.0713938594802,-13.0007216261421,61.1879923658171,0.000617557502521504,0.0446928223472405,0.00684847966740493
"9",1.03946160906078,-0.206306952405718,-14.0714064315085,-13.00059973323,61.1878830598402,0.000512284241351405,0.0446920241024414,0.0068458843541591
"10",1.03945870013319,-0.206307362688326,-14.0714112158377,-13.0005529384244,61.1878408096503,0.000471971935671727,0.0446917199368308,0.00684489270645834
"11",1.03945758486178,-0.206307518880799,-14.0714130553224,-13.0005350076255,61.1878246604564,0.00045654067295459,0.0446916035309397,0.00684451260705842
"12",1.03945715777498,-0.206307578774907,-14.0714137585999,-13.000528140614,61.1878184676831,0.000450632927552071,0.0446915590032979,0.00684436715720498
"13",1.03945699424454,-0.206307601679516,-14.0714140280464,-13.0005255115062,61.1878160979452,0.000448371340629672,0.0446915419571035,0.0068443114622049
"14",1.03945693163885,-0.206307610451036,-14.0714141311684,-13.0005245049641,61.1878151904716,0.000447505541367717,0.0446915354322909,0.00684429014267588
"15",1.03945690767124,-0.20630761380831,-14.071414170652,-13.0005241196319,61.1878148431023,0.000447174093177511,0.0446915329344111,0.00684428198065364
"16",1.03945689849581,-0.206307615093651,-14.0714141857665,-13.0005239721159,61.1878147101131,0.000447047206305002,0.0446915319781832,0.00684427885608464
"17",1.03945689498322,-0.206307615585693,-14.0714141915528,-13.0005239156431,61.1878146592025,0.000446998630874023,0.0446915316121142,0.00684427765991094
"18",1.03945689363851,-0.206307615774062,-14.071414193768,-13.0005238940239,61.1878146397125,0.000446980034977659,0.0446915314719744,0.00684427720198728
"19",1.03945689312372,-0.206307615846173,-14.071414194616,-13.0005238857475,61.1878146322513,0.000446972916002072,0.0446915314183252,0.00684427702668208
"20",1.03945689292665,-0.20630761587378,-14.0714141949406,-13.0005238825791,61.1878146293949,0.000446970190678509,0.0446915313977872,0.00684427695957119
"21",1.0394568928512,-0.206307615884348,-14.0714141950649,-13.0005238813661,61.1878146283014,0.000446969147356973,0.0446915313899246,0.00684427693387925
"22",1.03945689282232,-0.206307615888394,-14.0714141951125,-13.0005238809018,61.1878146278828,0.000446968747949868,0.0446915313869146,0.00684427692404369
"23",1.03945689281126,-0.206307615889942,-14.0714141951307,-13.000523880724,61.1878146277226,0.000446968595045966,0.0446915313857623,0.0068442769202785
"24",1.03945689280703,-0.206307615890535,-14.0714141951377,-13.000523880656,61.1878146276612,0.000446968536509026,0.0446915313853212,0.00684427691883704
"25",1.03945689280541,-0.206307615890762,-14.0714141951403,-13.0005238806299,61.1878146276377,0.000446968514099098,0.0446915313851524,0.00684427691828536
"26",1.03945689280479,-0.206307615890849,-14.0714141951413,-13.0005238806199,61.1878146276287,0.000446968505521158,0.0446915313850877,0.00684427691807406
"27",1.03945689280455,-0.206307615890882,-14.0714141951417,-13.0005238806161,61.1878146276253,0.000446968502238157,0.044691531385063,0.00684427691799314
"28",1.03945689280446,-0.206307615890895,-14.0714141951419,-13.0005238806147,61.187814627624,0.000446968500979865,0.0446915313850534,0.00684427691796222
"29",1.03945689280443,-0.2063076158909,-14.0714141951419,-13.0005238806141,61.1878146276235,0.000446968500498237,0.0446915313850499,0.00684427691795046
"30",1.03945689280441,-0.206307615890902,-14.071414195142,-13.0005238806139,61.1878146276233,0.000446968500314199,0.0446915313850485,0.00684427691794592
"31",0.956503769863609,-0.25852561638882,-14.0844975504498,-11.2035509195806,59.5723230026272,0.114736037386702,0.0563110605726496,0.000875478303983301
"32",1.00550483977698,-0.272430411066567,-13.9815257323154,-11.7809752790232,59.8369834838866,0.392223120558063,0.0534442860713191,0.000739342441399114
"33",0.995893473004535,-0.261837061513121,-14.0468918752359,-11.734005312757,60.175749848989,0.351818766731341,0.0506011987105191,0.00154128346009265
"34",0.997355293764612,-0.263418142794672,-14.0372967062166,-11.7403385544748,60.1168234079229,0.357166260812351,0.0503419157528936,0.00160573470305246
"35",0.997108235632205,-0.263098999584788,-14.0391678231008,-11.7396564102958,60.1276743914375,0.354970969602954,0.0504043791702889,0.00161854257754269
"36",0.997203143271356,-0.263185944897188,-14.03865414936,-11.7401974125113,60.1250357572621,0.355476482112021,0.050392989181011,0.00161885260552516
"37",0.997184267665667,-0.263164203395706,-14.0387813394236,-11.7401272348886,60.1257819045828,0.355348423303654,0.0503958075690942,0.00161863515897689
"38",0.997189424434574,-0.263169716373436,-14.0387490366416,-11.7401500369915,60.1256004501461,0.355381129471797,0.0503950612075815,0.00161865178916542
"39",0.997188158075222,-0.263168329433342,-14.038757143932,-11.7401447338417,60.1256468196176,0.355372913424152,0.050395244944489,0.00161864102975566
"40",0.99718847935414,-0.263168681366388,-14.0387550859703,-11.7401460806413,60.1256350742487,0.355374992512513,0.0503951981138521,0.00161864301239182
"41",0.997188398433068,-0.263168592763692,-14.0387556037498,-11.7401457414079,60.1256380321207,0.355374467657176,0.0503952099061922,0.00161864241069461
"42",0.997188418881246,-0.263168615188972,-14.0387554726765,-11.7401458268612,60.1256372831016,0.35537460024865,0.0503952069243711,0.00161864255025644
